model,harness,reasoning_effort,config,source,pass_rate,pass_at_1,pass_at_4,n_passed,n_attempted,n_tasks_attempted,n_tasks_passed_any,ci_passed,ci_attempted,ci_lo,ci_hi,ci_half,n_runs,ci_method,mean_cost_usd,median_cost_usd,mean_output_tokens,median_output_tokens,mean_input_tokens,median_input_tokens,mean_cache_tokens,mean_duration_seconds,median_duration_seconds,mean_agent_steps,median_agent_steps,median_peak_context_tokens,median_output_tokens_to_pass,effort,effort_num,pass1,pass4,steps,out_tokens,input_tokens,cache_tokens,duration,peak_context,cost,ci_half_pp,pass1_sigma,tokens_per_step,steps_per_100k_out,sec_per_1k_out,sec_per_step,input_per_step,context_per_step,cache_ratio,work_z,pass4_expected,breadth_residual,pct_steps,pct_out_tokens,pct_tokens_per_step,pct_steps_per_100k_out,pct_sec_per_1k_out,pct_sec_per_step,pct_input_per_step,pct_context_per_step,pct_fast_tokens,pct_fast_steps,spam_run_strength,run_trueiq,run_conservative,run_interaction_style,run_efficiency,run_note,model_trueiq,model_phenotype
gpt-5-6-sol,mini-swe-agent,high,mini_swe_agent_gpt_5_6_sol_high,deep-swe,0.6940133037694013,0.6940133037694013,0.8672566371681416,313,451,113,98,313,451,0.679691851565629,0.7083347559731736,0.014321452203772355,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),3.4698331108647453,2.979421,28450.31929046563,27700.0,2713572.2505543237,1979416.0,2435251.370288248,594.230510789357,517.298681,36.889135254988915,32.0,98355.0,27706.0,high,2,69.40133037694012,86.72566371681415,36.889135254988915,28450.31929046563,2713572.2505543237,2435251.370288248,594.230510789357,98355.0,3.4698331108647453,1.4321452203772356,0.730686336927161,771.2384444310873,129.66158614378477,20.886602527111094,16.10855084245958,73560.20226002284,2666.232193304081,0.8974337682701389,-0.976297355211767,87.00221238938053,-0.2765486725663777,0.0625,0.1875,0.625,0.375,0.6875,0.8125,0.375,1.0,0.3125,0.1875,0.0,69.40133037694012,67.1708116533704,SURGICAL,SCALING,NORMAL-RUN,71.8733256643709,CLEAN · THRESHOLDED · OVERTHINKING · STABLE
glm-5-3,mini-swe-agent,max,mini_swe_agent_glm_5_3_max,deep-swe,0.6895787139689579,0.6895787139689579,0.8761061946902655,311,451,113,99,311,451,0.6593922012533708,0.7197652266845449,0.030186512715587,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),3.9933584893126386,3.1315945999999992,80435.60975609756,74953.0,13272344.266075388,10137783.0,13106008.833702883,2116.1784804168515,1842.82226,124.47228381374723,114.0,144729.0,74814.0,max,4,68.95787139689578,87.61061946902655,124.47228381374723,80435.60975609756,13272344.266075388,13106008.833702883,2116.1784804168515,144729.0,3.9933584893126386,3.0186512715587,1.540128199774847,646.2130145893083,154.74773448125865,26.308975425606576,17.001202320537256,106628.91255321802,1162.7407770276288,0.9874675167372154,0.4663251709726221,87.00221238938053,0.6084070796460139,0.6666666666666666,0.4166666666666667,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.4166666666666667,0.25,0.16666666666666666,0.16666666666666663,0.5833333333333333,0.0,68.95787139689578,64.05179277132382,COMPUTE-HEAVY,BASELINE,DELIBERATE,68.98829175087809,CLEAN · SINGLE-SETTING · SINGLE-RUN · SINGLE-SETTING
claude-opus-5,mini-swe-agent,medium,mini_swe_agent_claude_opus_5_medium,deep-swe,0.6890380313199105,0.6890380313199105,0.8938053097345132,308,447,113,101,308,447,0.6773124446609795,0.7007636179788415,0.011725586658930944,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),3.28978764541387,2.4819885000000004,36981.530201342284,33436.0,3579815.3601789707,2211638.0,3479530.087248322,759.2254874630873,587.101605,52.29530201342282,43.0,78690.0,33678.0,medium,1,68.90380313199105,89.38053097345133,52.29530201342282,36981.530201342284,3579815.3601789707,3479530.087248322,759.2254874630873,78690.0,3.28978764541387,1.1725586658930944,0.5982442172923951,707.1673511293635,141.40924328632758,20.529855939696365,14.518043843942507,68453.86148186174,1504.7240759753593,0.9719859090929106,-0.7854389508030244,87.00221238938053,2.378318584070797,0.5,0.4,0.6,0.4,0.6,0.8,0.6,0.4,0.4,0.19999999999999996,0.0,68.90380313199105,66.78292475667283,CLEAN,SCALING,NORMAL-RUN,73.49559135780494,CLEAN · THRESHOLDED · OVERTHINKING · STABLE
claude-fable-5,mini-swe-agent,high,mini_swe_agent_claude_fable_5_high,deep-swe,0.686046511627907,0.686046511627907,0.8672566371681416,295,430,113,98,295,430,0.674838084453603,0.6972549388022109,0.011208427174303877,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),9.177638214788733,7.322686000000002,57287.06976744186,52623.5,4833178.365116279,3075198.5,4711714.3162790695,1062.3037221116278,902.496624,58.73720930232558,49.0,99524.0,53715.0,high,2,68.6046511627907,86.72566371681415,58.73720930232558,57287.06976744186,4833178.365116279,4711714.3162790695,1062.3037221116278,99524.0,9.177638214788733,1.1208427174303877,0.5718585293012182,975.311398820129,102.53135575055697,18.54351647630213,18.08570299354634,82284.78033812408,1694.3944253078355,0.9748687013676378,-0.388617004585354,87.00221238938053,-0.2765486725663777,0.1875,0.5,1.0,0.0,0.5625,0.875,0.5625,0.5625,0.4375,0.125,0.0,68.6046511627907,66.50359497765996,SURGICAL,SCALING,DEEP-STEPS,69.71739215604828,SURGICAL · SATURATING · OVERTHINKING · STABLE
kimi-k3,mini-swe-agent,max,mini_swe_agent_kimi_k3_max,deep-swe,0.6851441241685144,0.6851441241685144,0.8938053097345132,309,451,113,101,309,451,0.6397739833756912,0.7305142649613376,0.045370140792823206,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),4.654682129933482,3.6024987,81499.84257206209,75383.0,9695436.246119734,6930356.0,9501527.498891352,4541.447376412417,3972.857633,97.58758314855876,88.0,130945.0,74586.0,max,4,68.51441241685144,89.38053097345133,97.58758314855876,81499.84257206209,9695436.246119734,9501527.498891352,4541.447376412417,130945.0,4.654682129933482,4.53701407928232,2.314803101674653,835.1456193765337,119.73959711918695,55.723388329209016,46.53714365995637,99351.12576115604,1341.820299009361,0.9799999976993312,0.24797362295782005,87.00221238938053,2.378318584070797,0.25,0.5,0.5833333333333334,0.4166666666666667,1.0,1.0,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,68.51441241685144,62.843043894990466,CLEAN,BASELINE,DELIBERATE,68.63332834605498,CLEAN · FIXED-EFFORT · FIXED-RUN · FIXED-EFFORT
grok-4-6,mini-swe-agent,medium,mini_swe_agent_grok_4_6_medium,deep-swe,0.6747787610619469,0.6747787610619469,0.8407079646017699,305,452,113,95,305,452,0.6519707153331677,0.697586806790726,0.0228080457287792,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),3.4489837522123894,2.945834,49763.99778761062,48585.5,5725195.139380531,4705124.0,5533327.0088495575,895.5380579646018,860.0352045,70.28982300884955,66.0,116622.0,48346.0,medium,1,67.47787610619469,84.070796460177,70.28982300884955,49763.99778761062,5725195.139380531,5533327.0088495575,895.5380579646018,116622.0,3.4489837522123894,2.28080457287792,1.1636758024887348,707.9829718926065,141.24633496858866,17.9957016674323,12.740650347801456,81451.26697302573,1659.1591073620598,0.9664870583692045,-0.2511445280161617,87.00221238938053,-2.9314159292035384,0.7,0.7,0.7,0.3,0.2,0.5,0.7,0.7,0.8,0.5,0.0,67.47787610619469,64.63523996363956,CLEAN,SCALING,NORMAL-RUN,66.78691208112994,CLEAN · SATURATING · OVERTHINKING · STABLE
gpt-5-6-luna,mini-swe-agent,max,mini_swe_agent_gpt_5_6_luna_max,deep-swe,0.671875,0.671875,0.9026548672566371,301,448,113,102,301,448,0.6319549876432895,0.7117950123567105,0.03992001235671055,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),0.6101655372689733,0.4618564977,73399.70758928571,70253.0,15443718.330357144,12278493.0,14666893.714285715,1122.9470243995536,982.9724034999999,101.68080357142857,92.5,201647.0,68234.0,max,4,67.1875,90.2654867256637,101.68080357142857,73399.70758928571,15443718.330357144,14666893.714285715,1122.9470243995536,201647.0,0.6101655372689733,3.992001235671055,2.036735324321967,721.8639606612078,138.5302570146357,15.29906673038943,11.043844904419029,151884.30645621585,1983.1373564858518,0.9496996384255174,0.5568882057550072,87.00221238938053,3.2632743362831746,0.4166666666666667,0.25,0.4166666666666667,0.5833333333333334,0.16666666666666666,0.08333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0,67.1875,63.34399980882441,CLEAN,SCALING,NORMAL-RUN,62.67508757374632,CLEAN · THRESHOLDED · SCALING · VARIABLE
gpt-5-5,mini-swe-agent,xhigh,mini_swe_agent_gpt_5_5_xhigh,deep-swe,0.6703539823008849,0.6703539823008849,0.8849557522123894,303,452,113,100,303,452,0.6056975188917963,0.7350104457099735,0.06465646340908864,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),7.226236674778761,6.110482499999999,46294.72345132743,44492.5,8372927.630530974,6648149.5,8032415.716814159,1806.3251869889382,1588.3887945,82.01548672566372,76.5,141957.5,44036.0,xhigh,3,67.03539823008849,88.49557522123894,82.01548672566372,46294.72345132743,8372927.630530974,8032415.716814159,1806.3251869889382,141957.5,7.226236674778761,6.465646340908863,3.2987991535249304,564.4631922527042,177.15947004606645,39.017949613373155,22.024196393919777,102089.59264654313,1730.862129427315,0.9593317978200152,-0.024272280823812956,87.00221238938053,1.4933628318584056,0.4166666666666667,0.25,0.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666663,0.0,67.03539823008849,61.21239956216938,CLEAN,EFFICIENT,DELIBERATE,65.07632940897598,CLEAN · THRESHOLDED · OVERTHINKING · VARIABLE
grok-4-6,mini-swe-agent,xhigh,mini_swe_agent_grok_4_6_xhigh,deep-swe,0.6674057649667405,0.6674057649667405,0.8495575221238938,301,451,113,96,301,451,0.64564892272269,0.689162607210791,0.02175684224405049,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),5.497668745011087,4.63937,71403.54323725056,71285.0,9344022.093126386,7667197.0,9079197.80044346,1272.3478393858093,1245.896303,87.21951219512195,81.0,156581.0,70062.0,xhigh,3,66.74057649667405,84.95575221238938,87.21951219512195,71403.54323725056,9344022.093126386,9079197.80044346,1272.3478393858093,156581.0,5.497668745011087,2.175684224405049,1.1100429716352291,818.6647854382754,122.15011782443361,17.819113473938046,14.587880708841773,107132.24435631484,1795.2519574944072,0.971658426099213,0.23418910087124384,85.28761061946902,-0.3318584070796362,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5,0.5833333333333333,0.0,66.74057649667405,63.95668902384838,CLEAN,EFFICIENT,NORMAL-RUN,66.78691208112994,CLEAN · SATURATING · OVERTHINKING · STABLE
gemini-3-7-flash,mini-swe-agent,medium,mini_swe_agent_gemini_3_7_flash_medium,deep-swe,0.6548672566371682,0.6548672566371682,0.831858407079646,296,452,113,94,296,452,0.624001933873013,0.6857325794013234,0.030865322764155222,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),2.0251351826880533,1.65422055,93990.8517699115,87640.5,15332065.907079646,11116142.0,14557599.913716814,1240.376194079646,1066.1105834999998,117.36946902654867,108.0,195705.5,87132.5,medium,1,65.48672566371681,83.1858407079646,117.36946902654867,93990.8517699115,15332065.907079646,14557599.913716814,1240.376194079646,195705.5,2.0251351826880533,3.086532276415522,1.5747613655181236,800.8117660364555,124.87329013026475,13.196775757667059,10.568133300484439,130630.78528208705,1667.4310757572903,0.9494871729578712,0.6855075813672808,85.28761061946902,-2.1017699115044195,0.9,0.9,0.8,0.2,0.1,0.4,1.0,0.8,0.9,0.6,0.8000000000000003,53.595489574586615,50.045556270746786,SPAMMER,SCALING,MECHANICAL-CHURN+DEEP-STEPS+FAST-LOOP,52.29796527588351,SPAMMER · SATURATING · EFFICIENT · VARIABLE
claude-fable-5,mini-swe-agent,medium,mini_swe_agent_claude_fable_5_medium,deep-swe,0.6536697247706422,0.6536697247706422,0.831858407079646,285,436,113,94,285,436,0.6094504359782605,0.6978890135630239,0.044219288792381656,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),6.088186528935186,4.62221125,40201.35321100918,35970.5,2942251.607798165,1732620.5,2848228.9174311925,810.8967150733945,639.0384615,48.36697247706422,41.0,71989.5,35214.0,medium,1,65.36697247706422,83.1858407079646,48.36697247706422,40201.35321100918,2942251.607798165,2848228.9174311925,810.8967150733945,71989.5,6.088186528935186,4.421928879238165,2.256086162876615,831.173653262519,120.3118020012791,20.170881084951382,16.76550492090288,60831.83331752655,1488.4020295902883,0.9680439666961947,-0.8787571745687413,85.28761061946902,-2.1017699115044195,0.4,0.5,0.9,0.1,0.5,0.9,0.5,0.3,0.5,0.09999999999999998,0.0,65.36697247706422,61.204651266825714,SURGICAL,SCALING,DEEP-STEPS,69.71739215604828,SURGICAL · SATURATING · OVERTHINKING · STABLE
gemini-3-7-flash,mini-swe-agent,high,mini_swe_agent_gemini_3_7_flash_high,deep-swe,0.6526548672566371,0.6526548672566371,0.8230088495575221,295,452,113,93,295,452,0.6347762421887939,0.6705334923244803,0.017878625067843174,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),2.1762860351216813,1.9044440625,107248.30309734514,99819.0,16999853.159292035,13967881.5,16260422.17920354,1244.9565387986725,1064.5330275000001,124.51548672566372,120.0,221180.5,101363.0,high,2,65.2654867256637,82.30088495575221,124.51548672566372,107248.30309734514,16999853.159292035,16260422.17920354,1244.9565387986725,221180.5,2.1762860351216813,1.7878625067843175,0.9121747483593456,861.3250119933904,116.10019285120607,11.60817003947068,9.9984071984684,136528.0223876619,1776.3292407739734,0.9565036842871595,0.842808063617313,85.28761061946902,-2.986725663716811,0.8125,0.9375,0.875,0.125,0.0625,0.1875,1.0,0.8125,0.9375,0.8125,0.7405480478719426,53.41442373142922,50.56215853104246,SPAMMER,EFFICIENT,MECHANICAL-CHURN+DEEP-STEPS+FAST-LOOP,52.29796527588351,SPAMMER · SATURATING · EFFICIENT · VARIABLE
